year_league_id,league_id,round_id,total_weight,Date,Home,Away,score_home,score_away,result,home_point,away_point,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,updated_date
2,9,4,51,2022-07-25,Colombia,Argentina,1,0,H,1666.88,1493.25,0.7317073170731707,0.1870860927152318,173.6300000000001,0.2033232177503607,-0.09629206321295905,1.1396648446490218,1.3352900088072088,2023-08-24 11:20:00.453574+07:00
2,9,4,51,2022-07-26,Brazil,Paraguay,2,0,H,1671.29,1510.8,0.8497053571428571,0.15930882352941175,160.49,0.322946220791227,0.3861820181824065,2.3678978650299944,0.5582596310903946,2023-08-24 11:20:00.453574+07:00
2,11,4,61,2022-07-26,England,Sweden,4,0,H,1855.15,1773.18,0.698114465408805,0.573549257759784,81.97000000000003,1.0285884873388824,0.8560188375832759,3.716276743898439,1.3401635783699253,2023-08-24 11:20:00.453574+07:00
2,11,4,61,2022-07-27,Germany,France,2,1,H,1848.93,1783.3,0.789103690685413,0.4592760180995475,65.63000000000011,0.6172786436204777,0.906042449316024,2.3758026186797787,2.2019935483445368,2023-08-24 11:20:00.453574+07:00
2,9,6,52,2022-07-29,Argentina,Paraguay,3,1,H,1520.56,1483.49,0.47833574007220214,0.15930882352941175,37.069999999999936,-0.3953742090333842,0.0582453781512605,1.4370463940163625,0.12497042515764663,2023-08-24 11:20:00.453574+07:00
2,9,5,53,2022-07-30,Colombia,Brazil,0,1,A,1640.72,1697.45,0.7317073170731707,0.4901581632653061,-56.73000000000002,0.3047134740318791,0.3506287024651252,1.6836636839672428,2.8221652087836606,2023-08-24 11:20:00.453574+07:00
2,11,5,63,2022-07-31,England,Germany,2,1,H,1886.09,1817.99,0.698114465408805,0.5592039800995026,68.09999999999991,1.0291422024917656,0.574660030219536,3.7011423943271096,3.090516348903451,2023-08-24 11:20:00.453574+07:00
1,10,1,46,2022-10-06,Wales,Bosnia & Herz'na,1,0,H,1576.26,1457.29,0.5775700934579439,0.20420560747663552,118.97000000000003,0.05448986387624746,0.02486331684457172,0.12828641992608303,-0.38002595396586036,2023-08-24 11:20:00.453574+07:00
1,10,1,46,2022-10-06,Scotland,Austria,1,0,H,1581.2,1645.23,0.4745222929936306,0.38278145695364235,-64.02999999999997,-0.4201025440868609,0.1815594355417364,-0.11270396130870405,0.5994339979317024,2023-08-24 11:20:00.453574+07:00
1,10,1,46,2022-10-06,Portugal,Belgium,2,1,H,1626.48,1598.78,0.4656859538784067,0.26757865853658536,27.700000000000045,0.07147804074224443,-0.008248751761736669,-0.08229992808844551,0.33050917167064264,2023-08-24 11:20:00.453574+07:00
1,10,2,48,2022-10-11,Portugal,Iceland,4,1,H,1653.15,1638.6,0.4656859538784067,0.442190405904059,14.550000000000182,-0.13334596493273676,0.4435152899065017,0.12478427100144125,0.899962291880185,2023-08-24 11:20:00.453574+07:00
1,10,2,48,2022-10-11,Scotland,Rep. of Ireland,0,1,A,1559.47,1635.95,0.4745222929936306,0.362,-76.48000000000002,-0.07602238222420812,0.7328490616180919,0.1745874100474452,3.1397961042330187,2023-08-24 11:20:00.453574+07:00
1,10,2,48,2022-10-11,Switzerland,Wales,2,1,H,1582.22,1550.92,0.2855745721271394,0.22947368421052627,31.299999999999955,-0.10543175704044666,0.06071693498265805,-0.06752154719360894,0.5856041334107974,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-01-18,Thailand,Chinese Taipei,2,0,H,1419.09,1482.36,0.24120603015075376,0.1791907514450867,-63.26999999999998,-0.9203566590828391,0.823373948858761,-1.260502660062374,0.5670473139097586,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-01-18,New Zealand,USA,0,4,A,1424.59,1804.09,0.24043,0.643298969072165,-379.5,0.22526405145534392,0.8609323703217334,0.16410272085376548,-0.31651734743208654,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-01-21,New Zealand,USA,0,5,A,1421.15,1807.53,0.24043,0.643298969072165,-386.3799999999999,0.16545678993175522,0.8981260581806988,0.08009654946473796,-0.49537230452807135,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-03,Chile,Panama,1,3,A,1482.95,1572.71,0.3813559322033898,0.26765402684563755,-89.75999999999999,0.22689528177333057,0.5008366358432409,0.4001320274167568,-0.06177324116805408,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-05,Chile,Panama,4,0,H,1504.25,1551.41,0.3813559322033898,0.26765402684563755,-47.16000000000008,-0.021675118599705546,0.2966995088041824,-0.6079356410880074,0.9412874334414991,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-15,Montenegro,Moldova,6,1,H,1371.68,1267.61,0.4255952380952381,0.0,104.07000000000016,-1.1271709542613964,-0.9532345904533401,-1.6553544051580917,-3.139705193354238,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-15,N. Macedonia,Zambia,0,1,A,1344.78,1526.99,0.28095238095238095,0.3748224066390041,-182.21000000000004,-0.8126422056939637,-0.3000537201181842,-1.9490815834465833,0.2120194804032155,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-15,India,Nepal,2,2,D,1522.6,1497.53,0.42961999999999995,0.0,25.069999999999936,0.8598074886012987,0.08066702819956616,1.798385094162788,-0.0035977748216229864,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-16,Sweden,China PR,4,1,H,1781.16,1559.96,0.6735575539568345,0.27049180327868855,221.20000000000005,0.1063048815031631,0.2552676280313708,-0.5184597223918267,2.058168621605858,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-17,Argentina,Chile,4,0,H,1536.76,1488.05,0.47833574007220214,0.19250802139037432,48.710000000000036,-0.6623749639585688,-0.00882817405201776,-0.22584299383567952,0.7124611102014082,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-17,Armenia,Lithuania,1,3,A,1316.12,1379.42,0.12264150943396226,0.31349880952380954,-63.30000000000018,-1.0,-0.5061841800046393,-8.09341466999853,-0.3427758116633336,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-17,Serbia,Bosnia & Herz'na,3,2,H,1598.3,1446.37,0.7607142857142858,0.20420560747663552,151.93000000000006,1.1974226082084327,-0.2231888368404095,0.1651506093354793,-0.37565342532433166,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-17,Morocco,Slovakia,3,0,H,1578.99,1455.07,0.68675,0.20238095238095238,123.92000000000007,-0.055525210801215356,-0.5149267362097658,-2.0964595529599954,-1.6158671632372776,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-17,Poland,Switzerland,0,0,D,1599.12,1583.09,0.47976785714285713,0.3638629283489097,16.029999999999973,0.2937310483926293,0.02285776919639468,2.6590393534928003,0.8046224686562867,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-17,Malta,Luxembourg,2,1,H,1416.42,1426.16,0.3684523809523809,0.36911764705882355,-9.740000000000009,-0.6193055967043354,-1.0504728992360859,-0.1486629235116276,-1.7721919180674606,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-17,Netherlands,Austria,1,2,A,1732.04,1667.39,0.8694371373307545,0.38278145695364235,64.64999999999986,0.8008746252029534,0.15265764032812518,0.530036113361944,0.5371506303445284,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-17,New Zealand,Portugal,0,5,A,1414.07,1660.23,0.24043,0.3071651090342679,-246.16000000000008,-0.11479700005300265,0.4569036528928095,-0.4438549019867296,2.320580913651566,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-18,Montenegro,Moldova,2,0,H,1383.73,1255.56,0.4255952380952381,0.0,128.17000000000007,-0.7146587320864707,-0.9475482776019449,-0.42984864183552474,-4.091938909679378,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-18,Bolivia,Ecuador,0,5,A,1362.2,1426.64,0.0,0.43119266055045874,-64.44000000000005,-0.9955696418225811,-0.7258842328011862,-4.687287004005819,-0.1902081504002112,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-18,India,Nepal,0,0,D,1521.38,1498.75,0.42961999999999995,0.0,22.63000000000011,0.8066894140443995,0.060204391379135885,1.2542128905765269,-0.002887480467043945,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-20,Malta,Luxembourg,3,1,H,1433.9,1408.68,0.3684523809523809,0.36911764705882355,25.220000000000027,-0.5454478545668654,-1.4831489441981431,0.2523239051548441,-2.1629737401781504,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-20,Armenia,Lithuania,0,1,A,1302.18,1393.36,0.12264150943396226,0.31349880952380954,-91.17999999999984,-1.0,-0.2409673256832112,-5.00143768978125,0.4172905809799051,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-20,Bolivia,Ecuador,1,5,A,1348.32,1440.52,0.0,0.43119266055045874,-92.20000000000005,-1.0,-0.5470986227145714,-4.6813104232675276,0.7978029880119976,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-20,New Zealand,Argentina,0,2,A,1402.84,1547.99,0.24043,0.1870860927152318,-145.1500000000001,-0.6037228817157959,-0.6485357028956021,-1.8933345034885256,0.4174702582167978,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-21,Slovakia,Serbia,0,0,D,1461.71,1591.66,0.32971014492753625,0.5019260869565217,-129.95000000000005,-0.5745786465727494,1.1854010181665113,-1.720511031556313,-0.16688016879226888,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-21,Morocco,Bosnia & Herz'na,2,0,H,1589.8,1435.56,0.68675,0.20420560747663552,154.24,0.020465381508292264,-0.2653329114072407,-1.7503062645011604,-0.677100913925421,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-21,Switzerland,Poland,1,1,D,1583.87,1598.34,0.2855745721271394,0.41428571428571426,-14.470000000000027,0.023571043525136056,0.5162305320578702,0.8592219081746653,2.9226009989500237,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-21,Austria,Netherlands,0,4,A,1653.52,1745.91,0.7143542600896862,0.522621649484536,-92.3900000000001,0.33072142010689487,0.3741179232134736,0.9781631606891128,0.4408437037804639,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-21,Germany,Sweden,0,0,D,1816.19,1782.96,0.789103690685413,0.573549257759784,33.23000000000002,0.8790818128310771,0.14648827169539097,0.45008063333822135,-0.3541718555417189,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-21,Thailand,Senegal,1,1,D,1423.36,1504.09,0.24120603015075376,0.11494252873563218,-80.73000000000002,-0.5659142180947503,0.016933327674744286,-1.627145621216719,0.35914842014212783,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-22,Saudi Arabia,Indonesia,1,1,D,1507.6,1482.18,0.15623437499999998,0.5777777777777777,25.419999999999845,0.7696622781911848,0.019332445413084653,0.3830738121916979,-4.327944057122396,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-22,China PR,Rep. of Ireland,0,0,D,1563.62,1632.29,0.5,0.362,-68.67000000000007,-0.302416196348591,0.7330724487215323,2.2455002334839027,2.31028771090714,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-23,Chinese Taipei,Papua NG,5,0,H,1500.52,1487.87,0.7696335078534031,0.31251562499999996,12.650000000000091,0.09392758323168005,0.3981117585942088,-0.17913269042718993,1.6043597545767443,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-23,New Zealand,Argentina,0,1,A,1392.56,1558.27,0.24043,0.1870860927152318,-165.71000000000004,-0.9238779241596955,-0.4351286762955698,-1.8970078553330685,0.8956119580558243,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-02-26,Saudi Arabia,Indonesia,0,1,A,1489.36,1500.42,0.15623437499999998,0.5777777777777777,-11.060000000000173,0.6718968618828701,0.01753358468465165,0.30360378292579604,-4.486276124954296,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-03-19,Jordan,India,2,1,H,1455.29,1500.2,0.14049586776859505,0.4777777777777778,-44.91000000000008,-0.7168847870489449,0.14194143641043075,-2.3140037679788192,1.3776286208211928,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-03-22,Jordan,India,0,0,D,1457.48,1498.01,0.14049586776859505,0.4777777777777778,-40.52999999999997,-0.016159585572351063,-0.1995373685080134,-2.068620849120131,0.29336037949815513,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-03-28,Uzbekistan,India,3,2,H,1485.85,1479.51,0.8857142857142857,0.4777777777777778,6.339999999999918,-0.8991768638364916,-0.2325495789812727,-1.972131636412609,0.12587774649710373,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-05,Luxembourg,Faroe Islands,5,5,D,1406.56,1367.21,0.407360294117647,0.2112676056338028,39.34999999999991,-1.5140381373788454,0.12997930976133157,-2.425840256797583,-0.6518346591268754,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Bulgaria,Lithuania,3,0,H,1337.33,1372.67,0.16037735849056603,0.31349880952380954,-35.340000000000146,-1.0,0.29732105677138754,-2.4635788601358315,-0.08961030003448742,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Armenia,Cyprus,0,6,A,1287.4,1362.49,0.12264150943396226,0.23943661971830985,-75.08999999999992,-1.0,-0.3509560063681215,-3.7287302061211043,-0.24837924637449987,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Poland,Costa Rica,2,1,H,1612.02,1515.87,0.47976785714285713,0.11403333333333332,96.15000000000009,0.7147462434160693,-1.2127749913754209,2.61402465447773,-0.9782316802017088,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Kosovo,Latvia,1,0,H,1416.55,1299.85,0.6056338028169014,0.0,116.70000000000005,-0.7624453091920882,-0.7073108906429331,-1.2930738469178071,-2.471327701654839,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Spain,Norway,4,2,H,1750.15,1640.96,0.8794745762711864,0.317558886509636,109.19000000000005,0.8144716360722478,-0.12220436065113223,2.195283852648602,-0.02457066209292613,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Switzerland,China PR,0,0,D,1582.88,1564.61,0.2855745721271394,0.27049180327868855,18.27000000000021,0.23149736488581169,-0.16320003218538778,1.0931070820611208,1.4968064148369338,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Panama,Dominican Rep.,1,0,H,1566.23,1491.78,0.5789805970149253,0.17032967032967034,74.45000000000005,0.11555389985788593,-0.8907062328407033,0.07666312182441218,-0.23072177419354858,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Wales,Northern Ireland,4,1,H,1566.06,1497.55,0.5775700934579439,0.3460396887159533,68.50999999999999,0.5931929854897044,-0.015951048585325082,0.11547505171544488,-0.5284851743829241,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Argentina,Venezuela,1,1,D,1556.01,1514.04,0.47833574007220214,0.45108695652173914,41.97000000000003,-0.11289440612438723,0.0452992287415796,0.6382075888072027,-1.0410022677950908,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-06,Czech Republic,Morocco,2,0,H,1571.06,1570.97,0.3052861386138614,0.3057692307692308,0.08999999999991815,0.21969597406579927,0.00201730036795561,1.9573689002633066,-1.5358218860861639,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Greece,Croatia,1,1,D,1473.34,1433.96,0.5039985915492958,0.24642857142857147,39.37999999999988,-0.2823066254318032,-0.38188922401974223,-0.35439623472216236,0.16219627020551844,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Slovakia,Finland,0,1,A,1445.43,1492.81,0.32971014492753625,0.3116591928251121,-47.37999999999988,-0.3857937429960829,-0.9634869887333037,-1.7896778184933142,-1.6729681374483645,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Sweden,Denmark,0,1,A,1759.78,1673.7,0.6735575539568345,0.48914107648725214,86.07999999999993,-0.06509641167989436,-0.007736490446606509,0.2850002706555273,-0.6011059070474163,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Slovenia,Romania,1,1,D,1589.28,1532.67,0.5571428571428572,0.3488095238095238,56.6099999999999,0.5871176821230975,0.44859362563199956,0.7756683660986466,-0.17958180936852655,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Nigeria,Haiti,2,1,H,1496.15,1484.47,0.40304182509505704,0.17299156118143458,11.680000000000064,-0.7779281979207573,-0.6653728606356967,-0.7032371175014006,-0.8797421622674501,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Serbia,Bosnia & Herz'na,6,0,H,1601.5,1425.72,0.7607142857142858,0.20420560747663552,175.77999999999997,1.0139221424137628,-0.611446482470397,-0.5629946271690993,-1.3552153861250122,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Uruguay,Peru,6,1,H,1475.11,1367.67,0.6666666666666666,0.0,107.43999999999983,-0.3262256401293367,-1.0150074610957154,1.704118900273917,-2.762818772423156,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,New Zealand,Iceland,1,1,D,1402.92,1628.24,0.24043,0.442190405904059,-225.31999999999994,-0.9229086343344156,0.2746524740867559,-1.9229903999581477,-0.044866446029944815,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Albania,N. Macedonia,3,1,H,1435.37,1331.5,0.3710144927536232,0.10238095238095239,103.86999999999989,-0.8263140348927658,-0.805820048153616,-0.9008969393225669,-1.2521922349951977,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Portugal,Japan,1,2,A,1640.66,1626.9,0.4656859538784067,0.4026315789473684,13.759999999999991,1.0,-0.1704311338764247,2.871392219465679,-0.006594600041426234,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Hungary,Israel,3,1,H,1500.58,1392.85,0.6170583333333333,0.10985915492957747,107.73000000000002,-0.608655101660138,-0.14557504051436776,3.185943639011256,0.22655144858119924,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Korea Rep,Zambia,5,2,H,1582.65,1511.97,0.6006191950464397,0.3748224066390041,70.68000000000006,0.6406801724839314,0.04726511093399565,0.6365689472179277,-0.18959844498174755,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Estonia,Malta,1,2,A,1350.3,1447.52,0.08214285714285716,0.5821428571428572,-97.22000000000003,-0.725085115525733,-0.42460838645609755,0.6486349820843095,0.331316180414157,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Belarus,Russia,0,0,D,1449.87,1616.13,0.3125,0.6481881188118812,-166.26000000000022,-0.7900174472306797,0.7469869030190323,-2.5161671054184565,1.3902254390916036,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Netherlands,Germany,0,1,A,1732.3,1829.8,0.8694371373307545,0.5592039800995026,-97.5,0.5686170287169013,0.8336188960959491,0.9247942547449652,0.6355793108593487,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Austria,Belgium,3,2,H,1667.86,1584.44,0.7143542600896862,0.26757865853658536,83.41999999999985,0.4169209574207835,-0.03814040916244099,0.6815611354214127,1.3074666638013483,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,France,Colombia,5,2,H,1793.69,1630.33,0.837630662020906,0.36978352059925096,163.36000000000013,0.7403100775193798,0.9167039094256102,-0.6633970116470622,1.6501354051054387,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-07,Australia,Scotland,0,1,A,1565.85,1577.67,0.4229331983805668,0.5022727272727273,-11.820000000000164,1.0932247235624646,0.056264234346426134,1.757785113406453,1.4339231304845954,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-08,USA,Rep. of Ireland,2,0,H,1816.62,1623.2,0.9151149220489977,0.362,193.41999999999985,0.9521699705854165,0.8891382260824643,1.47791779438338,2.1508793951076646,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-08,Azerbaijan,Türkiye,0,1,A,1380.73,1482.25,0.22676056338028172,0.36184202898550727,-101.51999999999998,-0.7142096239950732,-0.8984117228440188,-0.1433900695961048,2.130471002883691,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-08,Paraguay,Ecuador,1,0,H,1498.4,1425.61,0.7925925925925926,0.43119266055045874,72.79000000000019,-0.4788763066202091,-0.14511201629327905,-1.4270957542908767,1.5722806459459966,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-08,Luxembourg,Faroe Islands,2,1,H,1421.64,1352.13,0.407360294117647,0.2112676056338028,69.50999999999999,-1.206033477741476,0.5151366010445962,-1.6693763894814846,-0.9473729426659433,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-09,Armenia,Cyprus,1,2,A,1274.02,1375.87,0.12264150943396226,0.23943661971830985,-101.84999999999991,-1.0,-0.09250198052099354,-3.1415460437980802,1.012293179086408,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-09,Argentina,Venezuela,3,0,H,1570.97,1499.08,0.47833574007220214,0.45108695652173914,71.8900000000001,-0.1477623198922934,-0.11539451998351875,0.8225424027565347,-1.2355447404009614,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-09,Panama,Dominican Rep.,4,3,H,1579.64,1478.37,0.5789805970149253,0.17032967032967034,101.27000000000021,0.48584642125519906,-0.8992949028473008,0.08425912904889138,-0.22239069384494387,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-10,Greece,Croatia,2,1,H,1488.42,1418.88,0.5039985915492958,0.24642857142857147,69.53999999999996,-0.5007710516751958,-0.18592138693767749,0.29250991148810607,-0.0009425611827466176,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-10,Montenegro,N. Macedonia,3,1,H,1398.19,1317.04,0.4255952380952381,0.10238095238095239,81.15000000000009,-0.42005359271894516,-0.7608337502898358,0.2517992802878848,-1.4123363504121553,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-10,Haiti,Moldova,3,1,H,1491.65,1248.38,0.5314009661835749,0.0,243.26999999999998,-0.6176691401134876,-0.9486194423850285,-0.8844302045151801,-3.637542553914206,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-10,Slovakia,Finland,0,2,A,1430.73,1507.51,0.32971014492753625,0.3116591928251121,-76.77999999999997,-0.44130607300977365,-0.8727960373377204,-2.3474384738129084,-0.9588146140951153,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-10,Serbia,South Africa,3,2,H,1616.1,1537.6,0.7607142857142858,0.3526315789473684,78.5,1.014558991071192,-0.5283239364428499,-0.11986398853114878,-1.102080244625649,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-10,Bulgaria,Kosovo,0,1,A,1324.14,1429.74,0.16037735849056603,0.44999999999999996,-105.59999999999991,-0.8693663305948564,-0.46436442952253704,-0.8996408723159408,-0.5342467126865491,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-10,Belarus,Russia,0,2,A,1440.44,1625.56,0.3125,0.6481881188118812,-185.1199999999999,-0.5668137818492008,0.6117285183557704,-1.7372184083396893,0.898052138732096,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-10,Uruguay,Peru,3,0,H,1487.01,1355.77,0.6666666666666666,0.0,131.24,-0.013126131563065817,-1.0161068911869682,1.576823602662963,-2.880926063626681,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Ghana,Senegal,1,0,H,1537.3,1471.84,1.0,0.11494252873563218,65.46000000000004,-0.1768157423971378,-0.1058167732182786,1.4875250882414013,-0.5140698029965493,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,New Zealand,Nigeria,0,3,A,1390.38,1508.69,0.24043,0.3432017543859649,-118.30999999999995,-0.7922553135424217,-0.8240158607309083,-2.114253393665159,-0.6901825269186851,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Hungary,Israel,2,0,H,1512.47,1380.96,0.6170583333333333,0.10985915492957747,131.51,-0.20783115697706908,-0.18480993563958162,3.9952974706091915,-0.09729532386138927,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Azerbaijan,Türkiye,0,0,D,1385.56,1477.42,0.22676056338028172,0.36184202898550727,-91.86000000000013,-0.49392831879273746,-0.43236325860797037,0.05748193156099917,1.9664751153390767,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Italy,Colombia,2,1,H,1651.12,1613.53,0.5109273486430063,0.36978352059925096,37.58999999999992,-0.06521683477548511,0.5622007909526121,-0.48637995892190206,1.1900197171441789,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Portugal,Wales,1,1,D,1637.06,1569.66,0.4656859538784067,0.22947368421052627,67.39999999999986,0.9238422050338309,0.47490979429379165,1.914050481863621,0.6017911308823597,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Denmark,Japan,1,0,H,1688.42,1612.18,0.6817003154574132,0.4026315789473684,76.24000000000001,0.3532589769866775,-0.32892902999242785,-0.4006449638463965,-0.02937266473970994,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Spain,China PR,3,0,H,1758.85,1555.91,0.8794745762711864,0.27049180327868855,202.93999999999983,0.980138622461906,-0.16230856163048982,2.0847343683236006,0.23325565802861034,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Germany,Brazil,1,2,A,1806.62,1720.63,0.789103690685413,0.4901581632653061,85.98999999999978,1.0002953337271117,0.9661109750298978,0.508717057913665,-0.07749577693895855,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Sweden,Norway,3,3,D,1754.18,1646.56,0.6735575539568345,0.317558886509636,107.62000000000012,-0.30094875643224694,-0.2038756617501345,-0.38157356880642923,-0.4665972907827913,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Paraguay,Ecuador,2,1,H,1511.89,1412.12,0.7925925925925926,0.43119266055045874,99.77000000000021,-0.6048998562341217,-0.07735423955452167,-0.9808793500456189,1.4767509425293575,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,USA,Rep. of Ireland,1,0,H,1825.03,1614.79,0.9151149220489977,0.362,210.24,1.0,0.4138561115900815,1.7857947405166406,0.9928063886701842,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Korea Rep,Zambia,5,0,H,1596.24,1498.38,0.6006191950464397,0.3748224066390041,97.8599999999999,0.6311244007149659,-0.1857179041829498,1.4193033687569616,-0.7253494614455654,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Switzerland,Iceland,1,2,A,1568.09,1643.03,0.2855745721271394,0.442190405904059,-74.94000000000005,0.5938537330733968,0.09999414725506267,0.7774004021002915,-0.04943187687222336,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Estonia,Ukraine,0,1,A,1339.73,1499.26,0.08214285714285716,0.33430232558139533,-159.52999999999997,-0.7062480132801187,-0.41812497462341147,0.8355153398784867,-0.863467897861481,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Austria,Czech Republic,2,0,H,1680.24,1558.68,0.7143542600896862,0.25,121.55999999999995,0.6263330125120307,0.49297687551377817,0.049819187406934924,2.587482687150673,2023-08-24 11:20:00.453574+07:00
3,1,0,34,2023-04-11,Scotland,Costa Rica,4,0,H,1591.68,1501.86,0.4745222929936306,0.11403333333333332,89.82000000000016,0.3665802925392577,-1.0570466786355472,0.9018910657818345,-0.9769241682952169,2023-08-24 11:20:00.453574+07:00
