Date,Home,Away,home_perf_wm,away_perf_wm,rank_diff,Home_streak_score,Away_streak_score,Home_diff_score,Away_diff_score,result
2022-07-18,USA,Canada,0.9120339285714286,0.28440860215053765,93.69000000000028,0.9615282112899364,0.4027028856895526,3.3438483958812015,0.9826251489172838,H
2022-07-18,Venezuela,Brazil,0.0,0.5613326086956522,-508.98,0.7114264483808337,0.5684524445317941,1.3758237371411024,0.5027288364185607,A
2022-07-18,Peru,Uruguay,0.0,0.21666666666666667,-66.84000000000015,-0.8443908938486941,-0.5919417560890033,-2.0067341652931483,0.10741524958055187,A
2022-07-18,Italy,Belgium,0.4993292929292929,0.2461655172413793,50.82999999999993,0.47912603106713975,0.6938850120205666,0.6402305309742885,2.3252747046602473,A
2022-07-18,Iceland,France,0.4068627450980392,0.4697802197802198,-172.25,0.9260760669315915,1.0,1.6647755063150431,3.5658920210831373,D
2022-07-18,Morocco,Nigeria,0.6666696969696969,0.40707964601769914,-220.86000000000013,1.049219497525903,0.1087678833769895,2.255343546686491,0.8676615546583927,D
2022-07-20,Ecuador,Paraguay,0.2899707317073171,0.15573278688524592,-129.09000000000015,-0.46662237629499387,0.04481123792800705,-0.4121789277685506,0.1398763716174068,A
2022-07-20,Colombia,Chile,0.7018867924528303,0.1276531914893617,149.42000000000007,0.21559821601706422,0.29773123909249566,0.19417596960447397,0.13358507550014617,H
2022-07-20,England,Spain,0.6804751479289941,0.4742990654205608,38.48000000000002,1.0,0.8855385166227924,4.642610535694398,2.972764429383818,H
2022-07-21,Germany,Austria,0.7980769230769231,0.39556962025316456,248.0,0.5701680117064959,0.8535794758271731,2.958563883587568,1.9521377022017117,H
2022-07-21,Venezuela,Argentina,0.0,0.22435897435897437,-196.1300000000001,0.21664820652636954,-0.04749570883825151,1.0231804769806845,-0.21678160698117951,A
2022-07-21,Brazil,Peru,0.8795216867469879,0.0,676.69,0.6018189272507942,-0.8507505579504112,0.6124981671852856,-2.575238003884799,H
2022-07-22,Nigeria,Zambia,0.4117647058823529,0.3755816901408451,256.6300000000001,0.045906908762506846,-0.1746264419427917,-0.13973551092514266,0.03691186514657929,A
2022-07-22,Sweden,Belgium,0.6891484126984128,0.2461655172413793,254.03999999999996,0.8284315469836074,0.6524801047351466,2.084517832198002,1.3547078896376696,H
2022-07-23,France,Netherlands,0.8646153846153847,0.5569777777777778,46.180000000000064,0.9606390077145259,0.8262114270012587,2.7120483773411483,1.1389518876183304,H
2022-07-23,Morocco,South Africa,0.6666696969696969,0.4158415841584158,-137.44000000000005,0.9302956203018535,0.22653756601737748,1.8667764073213813,-0.08211741702238087,A
2022-07-24,Chile,Venezuela,0.4426229508196721,0.4472727272727273,66.90000000000009,0.2977312390924957,0.10524551986595096,-0.05462024889168947,0.9276600018172516,D
2022-07-25,Colombia,Argentina,0.7018867924528303,0.22435897435897437,20.190000000000055,0.1610093208281309,0.13724811900025946,0.537179805757651,0.4963181774188131,H
2022-07-26,England,Sweden,0.6804751479289941,0.509765625,-8.950000000000045,1.0,0.8221606784433182,4.557639822798829,2.0696862668876372,H
2022-07-26,Brazil,Paraguay,0.8795216867469879,0.15573278688524592,490.0999999999999,0.6517669367350455,0.522429122412212,0.6850098127125382,0.6997020033635263,H
2022-07-27,Germany,France,0.7980769230769231,0.4697802197802198,34.909999999999854,0.5162897260858669,0.9521701825169174,2.9645791531405146,2.373988707306466,H
2022-07-29,Argentina,Paraguay,0.5668971830985916,0.15573278688524592,177.25,0.1478784975406503,0.1700904933134893,0.36985680353683453,0.5823780887005405,H
2022-07-30,Colombia,Brazil,0.7018867924528303,0.5613326086956522,-292.65999999999985,0.16938437734628103,0.7865423425108372,0.6603390591104444,1.1728803418130533,A
2022-07-31,England,Germany,0.6804751479289941,0.515,-20.799999999999955,1.006029676789113,0.4071984205996997,3.974206311718189,2.532404042001616,H
2022-09-01,Cyprus,Czech Republic,0.34615384615384615,0.23113207547169812,-555.8800000000001,-0.9454254973207596,-0.2719032407786606,-5.112218162855843,-0.7375182512931238,A
2022-09-01,Israel,Bulgaria,0.31764705882352945,0.0,130.1199999999999,-0.8432778667409314,-1.0,-1.409450897855772,-2.474345850555507,H
2022-09-01,Kosovo,Armenia,0.6702702702702703,0.0,143.51999999999998,-0.8830050829292104,-0.8653100998564498,-1.231821092980796,-4.461334709735243,H
2022-09-01,Rep. of Ireland,Finland,0.4713114754098361,0.3125,66.82999999999993,0.5568366967756689,-0.23832717924159744,1.1171348947249886,-0.9017364427313526,H
2022-09-01,Georgia,Slovakia,0.4166666666666667,0.17777777777777778,-399.31999999999994,-0.8325795024905764,-0.26649098535257043,-3.5446282180763546,-0.41600178586830233,A
2022-09-01,Albania,Poland,0.4097222222222222,0.3888888888888889,-319.8299999999999,-0.40727969486137083,0.5122626042944888,-1.0358636317494003,0.9883761124553881,A
2022-09-01,N. Macedonia,Latvia,0.2833333333333333,0.0,-49.05000000000018,-0.8490415879115988,-1.017533268914194,-2.7279737095984675,-3.8044954557892687,H
2022-09-01,Denmark,Montenegro,0.7128166666666667,0.3,642.1099999999999,0.7310582727608723,-0.5229119911302653,0.05168477467273379,-0.48749934114587923,H
2022-09-02,Greece,Wales,0.5360459459459459,0.19387755102040816,-260.0,-0.23480131796401582,0.42916407727194605,-0.4930896677214559,1.273003673594721,A
2022-09-02,Malta,Azerbaijan,0.42,0.044444444444444446,-44.8900000000001,-0.7843821184510251,-0.6904306965843297,-0.7419743267953647,-0.3699464551057342,A
2022-09-02,Serbia,Portugal,0.7777777777777778,0.2435064935064935,-122.71000000000004,0.7270915487196271,-0.04735015912305515,0.7493774837961564,-0.7969863820772805,A
2022-09-02,Lithuania,Romania,0.4,0.3111111111111111,-347.44000000000005,-0.7079957132751852,0.3368721651613723,-1.1184509839524786,0.09774434495658763,A
2022-09-02,Croatia,Switzerland,0.14423076923076922,0.3273809523809524,-349.6400000000001,-0.511311945173637,-0.29298835915664945,-1.3755901471996108,-1.423723852638152,A
2022-09-02,Moldova,Italy,0.25892857142857145,0.4840909090909091,-685.1600000000001,-0.981411013427809,0.5410589888480282,-2.917018619424227,0.6448630582101035,A
2022-09-02,Iceland,Belarus,0.4068627450980392,0.3039147058823529,411.32000000000016,0.9572370143715353,-0.08195779708215978,1.9003619333753214,0.7509235780885899,H
2022-09-02,Slovenia,Kazakhstan,0.5599999999999999,0.16,350.6300000000001,0.1985929723459193,-1.0000000000000002,1.734379042690815,-1.742071590062356,H
2022-09-02,Faroe Islands,Ukraine,0.34615384615384615,0.3522727272727273,-443.47,-0.3444810793504576,-0.48415603831837434,-4.177560913594187,-1.612827882401089,A
2022-09-02,Estonia,France,0.07142857142857142,0.4697802197802198,-815.6300000000001,-0.9969152992588151,0.914012908542585,-3.3542958275868187,1.7970811695030497,A
2022-09-02,Belgium,Norway,0.40693999999999997,0.2644230769230769,-112.57999999999993,0.48833221239000385,0.3035641759253409,0.8093221673186688,-0.3173626136289132,A
2022-09-02,Mexico,New Zealand,0.2926193548387097,0.09743589743589744,-77.90000000000009,0.19649363758832505,-0.9581194066678687,0.7146573566973238,-1.0363812709785212,A
2022-09-02,South Africa,Brazil,0.6533333333333333,0.5613326086956522,-523.78,0.4969698944350319,0.8210665790874394,0.2919862526564143,1.306232390631701,A
2022-09-02,Luxembourg,Northern Ireland,0.40790263157894735,0.31126911764705884,-378.17999999999984,-0.7472076631122359,-0.4245240725384653,1.3621898378799433,-0.17189757119977878,A
2022-09-02,Spain,Hungary,0.8876438202247191,0.2788346153846154,457.45000000000005,0.832469840082297,-0.10628955628355313,2.246111501880792,0.5791789356290672,H
2022-09-02,Netherlands,Scotland,0.8347800000000001,0.5882352941176471,244.60000000000014,0.8801067350510285,0.19903771061301062,0.9815252713058541,0.25182813663803943,H
2022-09-03,Austria,England,0.6958383333333332,0.8888888888888888,-227.20000000000005,0.657301526400519,1.029137529137529,1.2629093470947015,3.4618082313842597,A
2022-09-03,Türkiye,Germany,0.5514705882352942,0.515,-673.19,-0.5264203034370962,0.20382904325849496,-0.4662092333756882,1.8555139418532183,A
2022-09-03,Australia,Canada,0.5964766233766233,0.28440860215053765,-76.64999999999986,0.5595512733523318,0.32423085822973435,0.31102461313899493,0.7317618871045952,A
2022-09-03,Colombia,Costa Rica,0.7018867924528303,0.0958904109589041,105.70000000000005,0.04311270125223615,-0.3089911433584497,0.5823855112195229,0.13673533092750717,H
2022-09-03,Korea Rep,Jamaica,0.59375,0.4026376237623762,303.46000000000004,0.6021820228621385,-0.5306516583545494,0.7386583842355158,-0.08713204939601323,H
2022-09-03,USA,Nigeria,0.9120339285714286,0.40707964601769914,535.0900000000001,0.9608504692014038,-0.15562355395515803,3.0505022185542474,-0.16247254464335187,H
2022-09-05,South Africa,Brazil,0.6533333333333333,0.5613326086956522,-523.78,0.24221219555701115,0.8456298594165241,-0.14531967674542323,1.6357685386316494,A
2022-09-05,Gibraltar,Hungary,0.14285714285714285,0.2788346153846154,-1194.83,-1.0,-0.34590963060199553,-2.3955005980440442,-0.16181252066571114,A
2022-09-06,Montenegro,Malta,0.4777777777777778,0.6357142857142858,-21.20999999999981,-0.6562574359979283,-0.8053060721329951,-0.8788988221346018,-1.0978740236147102,A
2022-09-06,France,Greece,0.8646153846153847,0.1554054054054054,620.8300000000002,0.9259722506796658,-0.4596820532465045,2.0923129042405724,-0.6896857989305845,H
2022-09-06,Armenia,Belgium,0.13793103448275862,0.2461655172413793,-750.73,-1.0,0.3284958046742771,-4.9845710290104694,0.2789027039761274,A
2022-09-06,Colombia,Costa Rica,0.7018867924528303,0.0958904109589041,105.70000000000005,0.08605368929246131,-0.2685348913519032,0.6916791457082765,0.15536681841633432,H
2022-09-06,Australia,Canada,0.5964766233766233,0.28440860215053765,-76.64999999999986,0.6166461520426705,0.6810253278088666,0.5127581826122565,1.0947488200000959,A
2022-09-06,Slovakia,Rep. of Ireland,0.3402777777777778,0.33203125,-230.88999999999987,-0.08080808080808081,0.630211925626375,-0.09594633729677068,1.3437159534704417,A
2022-09-06,Netherlands,Iceland,0.8347800000000001,0.4409736111111111,126.06999999999994,0.9079785811652524,0.9608549455215345,1.1084921592823105,2.0148932962139057,H
2022-09-06,Austria,N. Macedonia,0.6958383333333332,0.08333333333333333,720.21,0.5122077327335645,-0.7354646585658051,0.7167753449904933,-2.096780910251752,H
2022-09-06,Azerbaijan,Bosnia & Herz'na,0.22297297297297297,0.19107142857142856,-92.17000000000007,-0.5568640056104259,-0.60822501524901,0.09298458988010037,-1.2723080825090334,D
2022-09-06,Wales,Slovenia,0.5625,0.518918918918919,109.56999999999994,0.50646478658584,0.25714721777074795,1.536529034636828,1.6118477368797268,D
2022-09-06,Israel,Serbia,0.31764705882352945,0.4907333333333333,-264.0500000000002,-0.7217483102983826,0.9265949213673467,-0.8092579989240737,0.9192466536998152,A
2022-09-06,USA,Nigeria,0.9120339285714286,0.40707964601769914,535.0900000000001,1.0,-0.27751445730663665,3.5692177298708327,-0.47299754345050715,H
2022-09-06,Spain,Ukraine,0.8876438202247191,0.3522727272727273,357.64999999999986,0.8003933301020095,-0.06140312332475017,1.9226424330050025,-1.3498544551361917,H
2022-09-06,England,Luxembourg,0.6804751479289941,0.3815789473684211,895.1099999999999,1.0339551791635042,-0.7091298538578714,3.222206837508495,1.5024273112170647,H
2022-09-06,Lithuania,Croatia,0.4,0.22777777777777777,-199.67000000000007,-0.8480767381206967,-0.5491903283052352,-1.9377296996610067,-1.2473110834640557,A
2022-09-06,Faroe Islands,Scotland,0.34615384615384615,0.5882352941176471,-534.7099999999998,-0.35897938221718523,-0.005830362119456064,-4.06503343092048,0.053141502851032245,A
2022-09-06,Portugal,Türkiye,0.49210982142857146,0.3953777777777778,356.7600000000002,0.11793873691773818,-0.609001329998578,-0.28950674912827984,-0.5515476244941417,H
2022-09-06,Latvia,Northern Ireland,0.07142857142857142,0.31126911764705884,-381.42999999999984,-1.0458530749342363,-0.44669410297841705,-3.264104673703933,-1.0548033894634123,A
2022-09-06,Czech Republic,Belarus,0.2987490566037736,0.3039147058823529,247.08000000000015,-0.015557779636711297,-0.22289357690203457,-0.38319942976426885,0.17255112120964022,H
2022-09-06,Italy,Romania,0.4993292929292929,0.3111111111111111,282.47,0.6301227928136325,0.3368721651613724,0.6226928206180358,0.3673127250671224,H
2022-09-06,Norway,Albania,0.73125,0.23,565.8199999999999,0.5886302761614481,-0.46031782332838916,0.050182353418953135,-1.036968859564241,H
2022-09-06,Poland,Kosovo,0.46667333333333333,0.49777777777777776,473.79999999999995,0.5385081720743004,-0.8472797503611303,0.4224361390454214,-1.1048226085358417,H
2022-09-06,Switzerland,Moldova,0.2571428571428571,0.0,604.5600000000002,-0.4213352158328817,-0.9814110134278091,-1.6797406405891644,-3.200922225774862,H
2022-09-06,Finland,Sweden,0.2,0.509765625,-372.95000000000005,-0.5178992265143847,0.7745654558997824,-1.1794460246731406,1.2127870246825807,A
2022-09-06,Kazakhstan,Estonia,0.0,0.25,-5.400000000000091,-0.9160983760639132,-0.9972806586848962,-1.8928000394180906,-3.766927633434669,A
2022-09-06,Bulgaria,Germany,0.1896551724137931,0.515,-833.31,-1.0,0.3103107005758157,-2.5946956896924678,1.9015985240170734,A
2022-09-07,New Zealand,Philippines,0.2731452380952381,0.39999333333333337,186.73000000000002,-0.8707774742147955,0.11366524764706402,-0.7469438621912753,3.2363919273411197,H
2022-10-06,Japan,Nigeria,0.8617853658536585,0.40707964601769914,361.74,0.7636494824576763,-0.27751445730663665,1.8909977526017727,-0.39698047204465114,H
2022-10-06,Wales,Bosnia & Herz'na,0.5625,0.19107142857142856,283.40999999999985,0.40780176506730714,-0.6201836951903746,0.9919857504882309,-1.2663988320950386,H
2022-10-06,Cyprus,Liechtenstein,0.34615384615384615,0.14285714285714285,784.28,-0.9485851766135811,-1.0,-5.392356430644957,-1.665271896356547,H
2022-10-06,Scotland,Austria,0.5337837837837838,0.39556962025316456,-77.69000000000005,0.16566614316537262,0.5791204484113454,0.3633024180694913,1.0773021582334112,H
2022-10-06,Poland,Morocco,0.46667333333333333,0.3047945205479452,328.18000000000006,0.618327595255301,0.7758638786840871,1.0471905325272874,1.2717122972088175,H
2022-10-06,Portugal,Belgium,0.49210982142857146,0.2461655172413793,-50.539999999999964,0.3002292190050062,0.364963503649635,0.2916950871048019,0.3012927291030408,H
2022-10-06,Canada,Argentina,0.736076712328767,0.22435897435897437,313.8899999999999,0.7647931432338881,0.26572234559750313,1.1867269739707018,0.5584043124434331,H
2022-10-07,Belarus,Russia,0.3,0.6213849056603773,-273.98,-0.3425838648865015,0.6911263117390604,-0.7994139943625311,1.2075999849908605,A
2022-10-07,Czech Republic,Hungary,0.2987490566037736,0.2788346153846154,145.33000000000015,0.07209996139131657,0.08730759789199886,0.29754299856153243,-0.049239783234839817,D
2022-10-07,Norway,Brazil,0.73125,0.5613326086956522,-87.04999999999995,0.7588360236301588,0.8483752410756523,0.5183936562454783,1.964493923369515,A
2022-10-07,England,USA,0.6804751479289941,0.5619047619047619,-49.27000000000021,1.024767621434191,1.0,3.4556653656718517,2.969907791678614,H
2022-10-07,Germany,France,0.7980769230769231,0.4697802197802198,34.909999999999854,0.4222585102374073,0.931424734914263,2.029633056513056,2.3306031733210117,H
2022-10-07,Costa Rica,Philippines,0.3662095238095238,0.39999333333333337,83.97000000000003,-0.31026292408731093,0.23432936529435233,-0.060199742453561605,3.3808141029712915,D
2022-10-07,Spain,Sweden,0.8876438202247191,0.509765625,-47.430000000000064,0.8100489351437039,0.78008261622829,1.6179317897900347,1.2816138569821294,D
2022-10-08,Australia,South Africa,0.5964766233766233,0.4158415841584158,448.1700000000001,0.6089898031199046,-0.05285055043615371,0.3918020510948298,-0.7501779525408071,H
2022-10-08,Ecuador,Panama,0.2899707317073171,0.20607241379310343,-106.40000000000009,-0.4716055858512881,-0.01456310679611654,-0.19255238993178525,-0.18637997606243456,A
2022-10-08,Colombia,Paraguay,0.7018867924528303,0.15573278688524592,197.44000000000005,0.1328534988383239,-0.027679507337526187,0.9132341872629488,0.18511827476876733,H
2022-10-09,Cyprus,Liechtenstein,0.34615384615384615,0.14285714285714285,784.28,-0.6966490755791972,-1.0,-4.176982269478918,-2.519287630216456,H
2022-10-09,Japan,New Zealand,0.8617853658536585,0.09743589743589744,216.98000000000002,0.7987564628275984,-0.38213301417544177,2.0088175508634425,-0.5425125720841125,H
2022-10-09,Argentina,Poland,0.5668971830985916,0.3888888888888889,20.190000000000055,0.06573629962241044,0.5853881305797408,0.40246765870072665,1.3479933147321304,D
2022-10-10,Belarus,Russia,0.3,0.6213849056603773,-273.98,-0.40988069956838574,0.6979060457795874,-1.7884516736362603,1.3165739673816697,D
2022-10-10,Italy,Brazil,0.4993292929292929,0.5613326086956522,-148.79999999999995,0.6547934775169393,0.973329411908876,0.7038594101080755,2.6090859986146686,A
2022-10-10,Mexico,Chile,0.2926193548387097,0.1276531914893617,68.57999999999993,0.4018219068470987,0.19091891571794464,0.8499024957157207,-0.23550420430216795,D
2022-10-10,Singapore,Indonesia,0.5565217391304348,0.6481481481481481,-89.07000000000016,-0.6495955957316658,-0.7775432856509551,-0.6696245289505569,-3.322358881941554,A
2022-10-10,Canada,Morocco,0.736076712328767,0.3047945205479452,662.26,0.7554481606810122,0.39926343787449214,1.1985934253046129,0.7157824955131212,H
2022-10-11,Portugal,Iceland,0.49210982142857146,0.4409736111111111,-109.26999999999998,0.5228750467335296,0.8424756165184385,0.6852372917062098,1.5389006709081934,H
2022-10-11,Scotland,Rep. of Ireland,0.5337837837837838,0.33203125,-7.720000000000027,0.18894746715979613,0.7227478589963896,0.27557499691838977,1.693116040434219,A
2022-10-11,Netherlands,Norway,0.8347800000000001,0.2644230769230769,72.22000000000003,0.879736099627505,0.684630215161564,0.700953763606597,-0.05013474038900804,A
2022-10-11,Switzerland,Wales,0.2571428571428571,0.19387755102040816,100.08000000000015,-0.10234203875315928,0.3701138840514057,-0.8185642814618308,0.9921341601108997,H
2022-10-11,Costa Rica,Philippines,0.3662095238095238,0.39999333333333337,83.97000000000003,-0.6018880640179998,0.08013158781128601,-0.2755159288445438,2.78940944115165,H
2022-10-11,Ecuador,Panama,0.2899707317073171,0.20607241379310343,-106.40000000000009,-0.5818230745573569,0.24171677022198618,-0.2962245073276312,0.45548253158432706,D
2022-10-11,Denmark,Australia,0.7128166666666667,0.6557327868852459,-53.440000000000055,0.7819800717539777,0.5565420195319867,0.06673020442704013,-0.21882522069771598,A
2022-10-11,Sweden,France,0.6891484126984128,0.4697802197802198,23.059999999999945,0.8261507434056393,0.8992115042817902,1.2602113559325665,2.003138765275927,H
2022-10-11,England,Czech Republic,0.6804751479289941,0.23113207547169812,350.5999999999999,1.066089298334386,0.0764140239933042,3.077626111293532,0.2926643295980327,D
2022-10-11,Spain,USA,0.8876438202247191,0.5619047619047619,-87.75000000000023,0.7930416999719716,0.9521320521913164,1.6244621660240601,1.8882476972589057,H
2022-10-11,Colombia,Paraguay,0.7018867924528303,0.15573278688524592,197.44000000000005,0.4013670714477489,-0.129959096455899,1.24871825875413,0.08812655587535027,H
2022-11-10,Venezuela,Panama,0.0,0.20607241379310343,3.8099999999999454,0.04372132025808855,0.09639513083607965,0.6139021551321788,0.27698479471555953,A
2022-11-10,Azerbaijan,Croatia,0.22297297297297297,0.22777777777777777,-126.01999999999998,-0.46530329052878217,-0.41281604817354084,0.21589669006233603,-0.9182557987727927,D
2022-11-10,Montenegro,Estonia,0.4777777777777778,0.25,13.120000000000118,-0.6562574359979283,-0.9940524049210843,-1.001383882259381,-2.407549737993261,D
2022-11-10,Jamaica,Paraguay,0.4765625,0.15573278688524592,31.6099999999999,-0.5138185168125287,-0.28450575221684293,0.06525522953370341,-0.5216678863470046,H
2022-11-10,USA,Germany,0.9120339285714286,0.515,28.470000000000255,0.8564303526897044,0.9700737724671512,1.1880944505652709,2.4374666792620414,A
2022-11-11,Netherlands,Costa Rica,0.8347800000000001,0.0958904109589041,383.53,0.7009546451893319,-0.6345359345473054,0.14267813530810264,-0.2709281936368545,H
2022-11-11,Spain,Argentina,0.8876438202247191,0.22435897435897437,319.8299999999999,0.8722911279434312,0.06573629962241044,1.6372804515104316,0.4024676587007267,H
2022-11-11,France,Norway,0.8646153846153847,0.2644230769230769,118.40000000000009,0.8588655949161497,0.6539060452351952,1.2499798122325119,0.015038277757299694,H
2022-11-11,Peru,Ecuador,0.0,0.4318181818181818,-57.5,-0.8944311330628768,-0.6535898922847238,-2.7854544248358963,-0.29048953459548216,A
2022-11-11,England,Japan,0.6804751479289941,0.4452054794520548,124.07999999999993,0.9219472649520682,0.9156110578326313,2.720049920689179,2.535613612565445,H
2022-11-11,Switzerland,Denmark,0.2571428571428571,0.4802870967741935,-100.34999999999991,-0.0392429999752722,0.7741929367508145,-0.346666834700711,-0.04438641206265412,A
2022-11-11,Hungary,Uzbekistan,0.6536977777777777,0.2634322580645161,46.27999999999997,0.1388551900219637,-0.43720938061513476,0.19104441567167513,0.24206096345600794,H
2022-11-11,Italy,Austria,0.4993292929292929,0.39556962025316456,32.940000000000055,0.49352320387989157,0.3588449809802256,0.4800278437219159,0.43425752487090113,A
2022-11-11,Poland,Romania,0.46667333333333333,0.3111111111111111,98.23000000000002,0.6276928394714018,0.29540328974207,1.313498364085356,0.3877198949295822,H
2022-11-11,Brazil,Canada,0.8795216867469879,0.28440860215053765,-1.0399999999999636,1.0,0.8998746428779663,3.068727359733256,1.4797595707963043,A
2022-11-11,Portugal,Haiti,0.49210982142857146,0.059994,269.8000000000002,0.5345931860799261,0.00605139463536824,0.82712875571354,-0.12677704226697295,H
2022-11-11,Greece,Cyprus,0.5360459459459459,0.2972972972972973,271.53999999999996,-0.5632379664110692,-0.46413209466079053,-0.635675253214689,-3.6944847184364673,H
2022-11-12,Chile,Philippines,0.4426229508196721,0.39999333333333337,40.25,0.06504294073615001,0.03265036278180868,-0.32308909171000333,2.685075953458306,D
2022-11-12,Belgium,Slovakia,0.40693999999999997,0.17777777777777778,282.97,0.4321455121763923,-0.1433265200169909,0.4574094648382024,0.4131914489756962,H
2022-11-12,Wales,Finland,0.5625,0.3125,-10.940000000000055,0.33412952750037267,-0.5673630266690353,0.8729543320344967,-1.552292382670232,D
2022-11-12,Colombia,Zambia,0.7018867924528303,0.3755816901408451,404.33000000000015,0.7188745761409374,-0.028263668971310826,1.792719414893617,-0.19602339755762335,H
2022-11-12,Türkiye,Jordan,0.5514705882352942,0.44000000000000006,65.58999999999992,-0.7624728515006067,-0.10560522453080479,-1.0287367790860107,0.30928305509997145,H
2022-11-12,IR Iran,Belarus,0.46875,0.3039147058823529,-33.18999999999983,-0.34560500808350736,-0.38470231702997343,-2.547454117061981,-1.832433722139438,H
2022-11-12,Australia,Sweden,0.5964766233766233,0.509765625,-130.01999999999998,0.47049033555056324,0.7340875222516655,-0.2958533230286152,1.1124705978845122,H
2022-11-12,New Zealand,Korea Rep,0.2731452380952381,0.23332833333333333,-140.56999999999994,-0.35387530141233214,0.6375361449069779,-0.38229763798147165,0.7346253758746724,A
2022-11-12,Slovenia,Kosovo,0.5599999999999999,0.49777777777777776,367.78999999999996,0.14962905321688677,-0.8365859768177989,1.2056290600385764,-1.4932432745771829,H
2022-11-13,USA,Germany,0.9120339285714286,0.515,28.470000000000255,0.8086046377146823,0.9895502550756472,0.8103162114485503,1.8227160877126372,H
2022-11-13,Luxembourg,Lithuania,0.40790263157894735,0.36297111111111113,-70.93999999999983,-0.8355625605506313,-0.8974449645820002,1.1936606248683679,-2.062886248768655,A
2022-11-13,Azerbaijan,Croatia,0.22297297297297297,0.22777777777777777,-126.01999999999998,-0.2684998422042014,-0.28859358689979114,0.5025403404151478,-0.4862444738842986,A
2022-11-13,Jamaica,Paraguay,0.4765625,0.15573278688524592,31.6099999999999,-0.5209345123210197,-0.38422824119645643,0.060665883583887165,-0.7361592002174353,A
2022-11-14,Montenegro,Estonia,0.4777777777777778,0.25,13.120000000000118,-0.866414507275388,-0.9894775443158434,-1.1634105001408024,-1.922161622164744,A
2022-11-14,Greece,Cyprus,0.5360459459459459,0.2972972972972973,271.53999999999996,-0.34504769011160136,-0.46100905951248816,0.24595723858356253,-3.856034721747176,H
2022-11-14,Scotland,Venezuela,0.5337837837837838,0.4472727272727273,249.54999999999995,-0.02346395510576046,-0.028904174219661755,-0.2527383573648685,0.0748171055755945,H
2022-11-14,Rep. of Ireland,Morocco,0.4713114754098361,0.3047945205479452,409.51,0.5753646857125967,-0.006010021947593294,1.7069020738249663,-0.23418436127188522,H
2022-11-14,Peru,Ecuador,0.0,0.4318181818181818,-57.5,-0.8969927921540825,-0.5493928716538004,-2.5734570388760014,0.016538766742893007,D
2022-11-15,Spain,Japan,0.8876438202247191,0.4452054794520548,85.59999999999991,0.8875528913963329,0.8426903225019218,1.5117945278440807,2.100391898171809,H
2022-11-15,Australia,Thailand,0.5964766233766233,0.15151515151515152,389.1300000000001,0.5491584906627047,-0.17159238224581763,0.1342245296463902,-0.6472160346861673,H
2022-11-15,Netherlands,Denmark,0.8347800000000001,0.4802870967741935,114.22000000000003,0.7982488747564771,0.718655503477472,0.936751829888569,-0.04738689702197834,H
2022-11-15,Northern Ireland,Italy,0.3596438596491228,0.4840909090909091,-322.6700000000001,-0.4681228219576863,0.48696408136471303,-1.6569462905414476,0.34402867776053847,H
2022-11-15,England,Norway,0.6804751479289941,0.2644230769230769,132.51,0.9185424272292325,0.49938401971136936,3.031562005704954,-0.1786937541332661,D
2022-11-15,Chile,Philippines,0.4426229508196721,0.39999333333333337,40.25,-0.2660586251441352,0.25518034542245843,-0.4466555122502916,2.7774836924804776,H
2022-11-15,Romania,Czech Republic,0.6351270270270271,0.23113207547169812,-126.13000000000011,0.11624206598312058,0.09602284993108487,-0.552171138902757,0.952624765281487,A
2022-11-15,New Zealand,Korea Rep,0.2731452380952381,0.23332833333333333,-140.56999999999994,-0.29028270891009195,0.9443068361612745,-0.3913550820155754,1.1172904273211448,D
2022-11-15,Hungary,Uzbekistan,0.6536977777777777,0.2634322580645161,46.27999999999997,0.30515606374209003,-0.5006288393422427,1.1629206569153425,-0.2274944453587881,H
2022-11-15,IR Iran,Belarus,0.46875,0.3039147058823529,-33.18999999999983,-0.2655930249315463,-0.5414577956014419,-2.085587968681252,-2.1856716637893383,D
2022-11-15,Austria,Slovakia,0.6958383333333332,0.17777777777777778,300.8599999999999,0.4216564949286526,-0.2667158292345989,0.6714683896737532,-0.41347345401530794,H
2022-11-15,Brazil,Canada,0.8795216867469879,0.28440860215053765,-1.0399999999999636,0.9994615207379237,0.9427877026230699,2.3664181993353592,1.590951594176497,H
2022-11-15,Portugal,Costa Rica,0.49210982142857146,0.0958904109589041,148.19000000000005,0.5182845677643122,-0.5645903971547124,0.9385197602554578,-0.3461481694931932,H
2022-11-15,Colombia,Zambia,0.7018867924528303,0.3755816901408451,404.33000000000015,0.7442844972585683,-0.4050365051875793,1.7064419448513617,-0.3453533554065344,H
2022-11-15,Türkiye,Jordan,0.5514705882352942,0.44000000000000006,65.58999999999992,-0.6917070388068587,-0.4260799496147005,0.014061740677475025,-0.908045420386084,H
2023-01-18,New Zealand,USA,0.2731452380952381,0.5619047619047619,-390.33000000000015,-0.2016358396448324,0.76954222471339,-0.2923050327376451,0.6987958851525099,A
2023-01-18,Thailand,Chinese Taipei,0.29310344827586204,0.0967741935483871,-47.72000000000003,-0.12784037825673697,0.025382838918978405,-0.5237637134701296,0.8994004676731601,H
2023-01-21,New Zealand,USA,0.2731452380952381,0.5619047619047619,-390.33000000000015,-0.6166091888269617,0.7556874381800196,-0.8899613460551519,0.6879412317916778,A
2023-02-03,Chile,Panama,0.4426229508196721,0.20607241379310343,70.71000000000004,-0.12908074592512558,-0.07477679283694869,-0.2457286025593267,0.07749214765701146,A
